recorded_at_utc,summary_phase,cycle_number,session_asset,session_event_id,session_market_id,session_condition_id,session_title,session_slug,window_start_utc,window_end_utc,time_left,balance,cash,open_value,exposure,lifetime_buys,realized,unrealized,trades,market_max_alpha,avg_max_alpha,first_entry_rule,total_trades,avg_win_rate_per_trade,avg_trades_per_market,avg_buy_alpha,balance_std_dev,overall_return,return_per_market,return_per_day,this_market,start_ref,current_ref,sigma_per_sqrt_s,fair_up,cycle_duration,reconnects
2026-04-16T05:05:05.466084+00:00,finished,92,ethereum,380864,1989220,0x68fa7824f0ed9fb650d5be51fb673e7b967ac03fa535796339fe2bcd3aab87ca,"Ethereum Up or Down - April 16, 1:00AM-1:05AM ET",eth-updown-5m-1776315600,2026-04-16T05:00:00+00:00,2026-04-16T05:05:00+00:00,0s,$84.23,$84.23,$0.00,$0.00 / $3.00,$0.95 / $3.00,$0.05,$0.00,2,0.2069,0.3456,used,277,46.7%,3.01,+0.2187,$0.02,68.5%,0.6%,175.1%,0.1%,2354.1350,2354.9450,0.148579,1.0000,4m 58s,0
2026-04-16T05:10:05.717751+00:00,finished,93,ethereum,380877,1989236,0x0285ccc96c718ff6a14522bee7c32fc819d46362d3dc575f3da91c24be2a44a6,"Ethereum Up or Down - April 16, 1:05AM-1:10AM ET",eth-updown-5m-1776315900,2026-04-16T05:05:00+00:00,2026-04-16T05:10:00+00:00,0s,$82.40,$82.40,$0.00,$0.00 / $3.00,$1.87 / $3.00,$-1.83,$0.00,6,0.2694,0.3448,used,283,45.8%,3.04,+0.2183,$0.04,64.8%,0.6%,166.5%,-2.2%,2354.9450,2351.6950,0.140516,0.0000,5m 00s,0
2026-04-16T05:15:05.380107+00:00,finished,94,ethereum,380885,1989244,0x66c4d530ac4ed47d2a92379561c43595508a678bbd853ad0023bf3c2830dba02,"Ethereum Up or Down - April 16, 1:10AM-1:15AM ET",eth-updown-5m-1776316200,2026-04-16T05:10:00+00:00,2026-04-16T05:15:00+00:00,0s,$82.19,$82.19,$0.00,$0.00 / $3.00,$0.21 / $3.00,$-0.21,$0.00,1,0.1054,0.3422,used,284,45.7%,3.02,+0.2179,$0.03,64.4%,0.6%,163.9%,-0.3%,2351.6850,2352.7850,0.111925,1.0000,4m 58s,0
2026-04-16T05:20:05.152880+00:00,finished,95,ethereum,380902,1989273,0xf797dc06c9c27d9e5c611e8965e744770fb69cc8be759caa895f85f3b106c7be,"Ethereum Up or Down - April 16, 1:15AM-1:20AM ET",eth-updown-5m-1776316500,2026-04-16T05:15:00+00:00,2026-04-16T05:20:00+00:00,0s,$82.72,$82.72,$0.00,$0.00 / $3.00,$0.47 / $3.00,$0.53,$0.00,1,0.1283,0.3400,used,285,45.9%,3.00,+0.2175,$0.06,65.4%,0.6%,164.2%,0.7%,2352.8550,2354.0650,0.103002,1.0000,4m 59s,0
2026-04-16T05:25:05.199701+00:00,finished,96,ethereum,380908,1989279,0xef3b159f67cd97120a01e09e2cf2a94b74406ab2651000ef5247e0ad7373282f,"Ethereum Up or Down - April 16, 1:20AM-1:25AM ET",eth-updown-5m-1776316800,2026-04-16T05:20:00+00:00,2026-04-16T05:25:00+00:00,0s,$83.06,$83.06,$0.00,$0.00 / $3.00,$0.66 / $3.00,$0.34,$0.00,1,0.1441,0.3380,used,286,46.1%,2.98,+0.2171,$0.02,66.1%,0.6%,163.7%,0.4%,2354.0550,2356.0550,0.071735,1.0000,4m 58s,0
2026-04-16T05:30:05.217125+00:00,finished,97,ethereum,380914,1989335,0x522a013629de6908cec4f83d977f4e24ba0cbe9b464ddea2b7cfc570a3dfd1cb,"Ethereum Up or Down - April 16, 1:25AM-1:30AM ET",eth-updown-5m-1776317100,2026-04-16T05:25:00+00:00,2026-04-16T05:30:00+00:00,0s,$84.44,$84.44,$0.00,$0.00 / $3.00,$2.59 / $3.00,$1.38,$0.00,6,0.3644,0.3382,used,292,46.9%,3.01,+0.2167,$0.03,68.9%,0.6%,166.9%,1.7%,2356.0550,2359.0150,0.146265,1.0000,4m 59s,0
2026-04-16T05:35:05.147092+00:00,finished,98,ethereum,380919,1989341,0x19446931d89633a51c8f985d4252f842ad367bc5bd24ef175c87d3a5ed3b9625,"Ethereum Up or Down - April 16, 1:30AM-1:35AM ET",eth-updown-5m-1776317400,2026-04-16T05:30:00+00:00,2026-04-16T05:35:00+00:00,0s,$83.62,$83.62,$0.00,$0.00 / $3.00,$0.82 / $3.00,$-0.82,$0.00,5,0.5926,0.3408,used,297,46.0%,3.03,+0.2170,$0.25,67.2%,0.6%,162.4%,-1.0%,2359.0850,2360.4250,0.138944,1.0000,4m 58s,0
2026-04-16T05:40:05.699122+00:00,finished,99,ethereum,380938,1989378,0x5ea05d50fd3a4d5e2f28b91e8b917ebcec444405bdbe6075135585b965b1332b,"Ethereum Up or Down - April 16, 1:35AM-1:40AM ET",eth-updown-5m-1776317700,2026-04-16T05:35:00+00:00,2026-04-16T05:40:00+00:00,0s,$83.17,$83.17,$0.00,$0.00 / $3.00,$0.45 / $3.00,$-0.45,$0.00,2,0.2047,0.3394,used,299,45.7%,3.02,+0.2166,$0.18,66.3%,0.6%,159.2%,-0.5%,2360.5600,2361.1650,0.163053,1.0000,5m 00s,0
2026-04-16T05:45:05.141849+00:00,finished,100,ethereum,380947,1989386,0xbfd91895e7c3efa3e153ee51d03446f4bfa26737e626c11a25590a79b5e4d294,"Ethereum Up or Down - April 16, 1:40AM-1:45AM ET",eth-updown-5m-1776318000,2026-04-16T05:40:00+00:00,2026-04-16T05:45:00+00:00,0s,$83.17,$83.17,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0912,0.3370,armed,299,45.7%,2.99,+0.2166,$0.00,66.3%,0.5%,157.6%,0.0%,2361.1650,2358.7250,0.104391,0.0000,4m 58s,0
2026-04-16T05:50:05.424648+00:00,finished,101,ethereum,380950,1989390,0xeb4b733db00a6568e8dac7df0c611fc42619b955cf0e0a036ed055a7fd4f078a,"Ethereum Up or Down - April 16, 1:45AM-1:50AM ET",eth-updown-5m-1776318300,2026-04-16T05:45:00+00:00,2026-04-16T05:50:00+00:00,0s,$81.05,$81.05,$0.00,$0.00 / $3.00,$2.14 / $3.00,$-2.12,$0.00,6,0.3467,0.3371,used,305,44.9%,3.02,+0.2164,$0.61,62.1%,0.5%,148.7%,-2.5%,2358.5450,2357.7350,0.087297,0.0000,5m 00s,0
2026-04-16T05:55:05.711429+00:00,finished,102,ethereum,380966,1989405,0x66f1e2292866830d5fd8453f4906bb5dac7749fae7ee49c63c4d3f42f952c027,"Ethereum Up or Down - April 16, 1:50AM-1:55AM ET",eth-updown-5m-1776318600,2026-04-16T05:50:00+00:00,2026-04-16T05:55:00+00:00,0s,$81.12,$81.12,$0.00,$0.00 / $3.00,$0.56 / $3.00,$0.07,$0.00,5,0.9894,0.3435,used,310,44.6%,3.04,+0.2188,$0.14,62.2%,0.5%,147.5%,0.1%,2357.7250,2357.3750,0.092790,0.0000,4m 58s,0
2026-04-16T06:00:05.210852+00:00,finished,103,ethereum,380979,1989417,0x0bbf21f6e25486da9f2252f47cb1aa471304cd82ed5645f243cacd5bc565238f,"Ethereum Up or Down - April 16, 1:55AM-2:00AM ET",eth-updown-5m-1776318900,2026-04-16T05:55:00+00:00,2026-04-16T06:00:00+00:00,0s,$84.96,$84.96,$0.00,$0.00 / $3.00,$1.16 / $3.00,$3.84,$0.00,5,0.9894,0.3497,used,315,45.5%,3.06,+0.2184,$1.04,69.9%,0.6%,159.3%,4.7%,2357.2850,2359.1850,0.127958,1.0000,4m 59s,0
2026-04-16T06:05:05.230808+00:00,finished,104,ethereum,380988,1989459,0x88d6e748173ee27c69620ad56e52d184f02f4a989a625309034b7bdd8f349100,"Ethereum Up or Down - April 16, 2:00AM-2:05AM ET",eth-updown-5m-1776319200,2026-04-16T06:00:00+00:00,2026-04-16T06:05:00+00:00,0s,$88.17,$88.17,$0.00,$0.00 / $3.00,$1.79 / $3.00,$3.21,$0.00,5,0.9894,0.3559,used,320,46.5%,3.08,+0.2189,$1.03,76.3%,0.6%,168.3%,3.8%,2359.3950,2357.7850,0.103317,0.0000,4m 58s,0
2026-04-16T06:10:05.144303+00:00,finished,105,ethereum,381004,1989508,0xcfc39cc5ddc8d5766bb0819b5e4318475c77d1e730d8b6a8487c1f254ceabfed,"Ethereum Up or Down - April 16, 2:05AM-2:10AM ET",eth-updown-5m-1776319500,2026-04-16T06:05:00+00:00,2026-04-16T06:10:00+00:00,0s,$88.36,$88.36,$0.00,$0.00 / $3.00,$0.22 / $3.00,$0.18,$0.00,2,0.2314,0.3547,used,322,46.6%,3.07,+0.2189,$0.00,76.7%,0.6%,167.2%,0.2%,2357.7850,2359.2750,0.126382,1.0000,4m 59s,0
2026-04-16T06:15:05.405866+00:00,finished,106,ethereum,381011,1989516,0x6c76f1671aaceff00ae214d53ca7877185b93c1d7a1c6c9280d33db0f807fa19,"Ethereum Up or Down - April 16, 2:10AM-2:15AM ET",eth-updown-5m-1776319800,2026-04-16T06:10:00+00:00,2026-04-16T06:15:00+00:00,0s,$86.75,$86.75,$0.00,$0.00 / $3.00,$1.67 / $3.00,$-1.61,$0.00,6,0.7914,0.3588,used,328,45.9%,3.09,+0.2187,$0.53,73.5%,0.6%,160.7%,-1.8%,2359.2750,2357.1950,0.135130,0.0000,4m 58s,0
2026-04-16T06:20:05.162197+00:00,finished,107,ethereum,381021,1989538,0x3aea4a8ba129d3cf94d54b1ae64b2ceb261913bc5a515220e75ac0d0edb8e2ae,"Ethereum Up or Down - April 16, 2:15AM-2:20AM ET",eth-updown-5m-1776320100,2026-04-16T06:15:00+00:00,2026-04-16T06:20:00+00:00,0s,$86.75,$86.75,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0963,0.3564,armed,328,45.9%,3.07,+0.2187,$0.00,73.5%,0.6%,159.2%,0.0%,2357.3000,2358.8950,0.116729,1.0000,4m 59s,0
2026-04-16T06:25:05.907040+00:00,finished,108,ethereum,381031,1989546,0x393cd57f685772ca6b1f987e5675a01c5610245de4120f8ef001f0540ac4ee79,"Ethereum Up or Down - April 16, 2:20AM-2:25AM ET",eth-updown-5m-1776320400,2026-04-16T06:20:00+00:00,2026-04-16T06:25:00+00:00,0s,$86.57,$86.57,$0.00,$0.00 / $3.00,$0.18 / $3.00,$-0.18,$0.00,1,0.1866,0.3548,used,329,45.7%,3.05,+0.2183,$0.07,73.1%,0.5%,157.2%,-0.2%,2358.8950,2356.8850,0.138133,0.0000,4m 59s,0
2026-04-16T06:30:05.399727+00:00,finished,109,ethereum,381040,1989565,0xe579ac5d9e28972804f4a99c9a23d20d9d61f0711f0250edfd5ae04bafb721bc,"Ethereum Up or Down - April 16, 2:25AM-2:30AM ET",eth-updown-5m-1776320700,2026-04-16T06:25:00+00:00,2026-04-16T06:30:00+00:00,0s,$85.10,$85.10,$0.00,$0.00 / $3.00,$1.48 / $3.00,$-1.47,$0.00,6,0.2179,0.3535,used,335,45.0%,3.07,+0.2179,$0.16,70.2%,0.5%,151.2%,-1.7%,2356.8850,2356.1650,0.117610,0.0000,4m 58s,0
2026-04-16T06:35:05.343444+00:00,finished,110,ethereum,381054,1989579,0x0c00f285ab0ce3f39d2aca535c8c4437210d1ce03a2f4bc5515f872a1ee90ced,"Ethereum Up or Down - April 16, 2:30AM-2:35AM ET",eth-updown-5m-1776321000,2026-04-16T06:30:00+00:00,2026-04-16T06:35:00+00:00,0s,$85.63,$85.63,$0.00,$0.00 / $3.00,$0.47 / $3.00,$0.53,$0.00,1,0.1198,0.3514,used,336,45.2%,3.05,+0.2176,$0.09,71.3%,0.5%,151.5%,0.6%,2356.1350,2355.1450,0.101510,0.0000,4m 59s,0
2026-04-16T06:40:05.637319+00:00,finished,111,ethereum,381064,1989606,0xf2b13f3cfa6c6c1f9051fe51fe39b10ef887da2ccf07de9ac4de61afe6f0b19e,"Ethereum Up or Down - April 16, 2:35AM-2:40AM ET",eth-updown-5m-1776321300,2026-04-16T06:35:00+00:00,2026-04-16T06:40:00+00:00,0s,$88.53,$88.53,$0.00,$0.00 / $3.00,$2.10 / $3.00,$2.90,$0.00,5,0.5208,0.3529,used,341,46.0%,3.07,+0.2173,$1.54,77.1%,0.6%,158.9%,3.4%,2355.1450,2354.1350,0.087797,0.0000,4m 59s,0
2026-04-16T06:45:05.401096+00:00,finished,112,ethereum,381073,1989616,0x79c40b9c5e12851fc9e91ba6c85a9a37b8286944d677c5080b78ff241717d5db,"Ethereum Up or Down - April 16, 2:40AM-2:45AM ET",eth-updown-5m-1776321600,2026-04-16T06:40:00+00:00,2026-04-16T06:45:00+00:00,0s,$88.17,$88.17,$0.00,$0.00 / $3.00,$0.35 / $3.00,$-0.35,$0.00,1,0.1787,0.3514,used,342,45.9%,3.05,+0.2169,$0.11,76.3%,0.5%,156.5%,-0.4%,2354.1350,2353.7450,0.171268,0.0000,4m 59s,0
2026-04-16T06:50:05.142190+00:00,finished,113,ethereum,381078,1989620,0xb3b150be10dec0a31e40a75fe4bfe4f52fa8d93f97379fc7fe2382de2b2a83fb,"Ethereum Up or Down - April 16, 2:45AM-2:50AM ET",eth-updown-5m-1776321900,2026-04-16T06:45:00+00:00,2026-04-16T06:50:00+00:00,0s,$87.88,$87.88,$0.00,$0.00 / $3.00,$1.05 / $3.00,$-0.29,$0.00,3,0.2454,0.3504,used,345,45.9%,3.05,+0.2166,$0.13,75.8%,0.5%,154.3%,-0.3%,2353.7700,2355.4750,0.105505,1.0000,4m 58s,0
2026-04-16T06:55:05.419059+00:00,finished,114,ethereum,381092,1989636,0x51f0ea4df5b3b10c14cc17bff543e3083898add0656610cd55179d2bd39e9063,"Ethereum Up or Down - April 16, 2:50AM-2:55AM ET",eth-updown-5m-1776322200,2026-04-16T06:50:00+00:00,2026-04-16T06:55:00+00:00,0s,$85.85,$85.85,$0.00,$0.00 / $3.00,$2.03 / $3.00,$-2.03,$0.00,5,0.5646,0.3523,used,350,45.2%,3.07,+0.2164,$0.66,71.7%,0.5%,147.1%,-2.3%,2355.5750,2355.7300,0.085846,1.0000,4m 59s,0
2026-04-16T07:00:05.202462+00:00,finished,115,ethereum,381109,1989654,0x40e6335536a678b624e31783bd967dadc3b6d3fa40a7caf9460669271e449947,"Ethereum Up or Down - April 16, 2:55AM-3:00AM ET",eth-updown-5m-1776322500,2026-04-16T06:55:00+00:00,2026-04-16T07:00:00+00:00,0s,$87.35,$87.35,$0.00,$0.00 / $3.00,$2.50 / $3.00,$1.50,$0.00,5,0.4815,0.3534,used,355,45.7%,3.09,+0.2173,$0.53,74.7%,0.5%,150.2%,1.8%,2355.7100,2355.9850,0.101630,1.0000,4m 58s,0
2026-04-16T07:05:05.396755+00:00,finished,116,ethereum,381120,1989697,0xbc0c7cc31c3ac049de13a6b18f74950906a71a26ec95641f6ae3d5667dc4d7e0,"Ethereum Up or Down - April 16, 3:00AM-3:05AM ET",eth-updown-5m-1776322800,2026-04-16T07:00:00+00:00,2026-04-16T07:05:00+00:00,0s,$90.79,$90.79,$0.00,$0.00 / $3.00,$1.56 / $3.00,$3.44,$0.00,5,0.5174,0.3548,used,360,46.5%,3.10,+0.2169,$1.82,81.6%,0.6%,158.6%,3.9%,2355.8450,2356.5650,0.127891,1.0000,4m 59s,0
2026-04-16T07:10:05.239183+00:00,finished,117,ethereum,381133,1989728,0x8269149013cac796558a88049591ceb9c5a9a69816b836821ff2874de032d8b0,"Ethereum Up or Down - April 16, 3:05AM-3:10AM ET",eth-updown-5m-1776323100,2026-04-16T07:05:00+00:00,2026-04-16T07:10:00+00:00,0s,$90.79,$90.79,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0772,0.3525,armed,360,46.5%,3.08,+0.2169,$0.00,81.6%,0.5%,157.3%,0.0%,2356.5650,2353.8550,0.111949,0.0000,4m 58s,0
2026-04-16T07:15:05.241452+00:00,finished,118,ethereum,381139,1989734,0x9d3a09e8ce28a317a1594f0b5cce9cdd21eeb2e7e4133fcc7102f8ce5f13bc0b,"Ethereum Up or Down - April 16, 3:10AM-3:15AM ET",eth-updown-5m-1776323400,2026-04-16T07:10:00+00:00,2026-04-16T07:15:00+00:00,0s,$91.23,$91.23,$0.00,$0.00 / $3.00,$0.56 / $3.00,$0.44,$0.00,1,0.1273,0.3506,used,361,46.7%,3.06,+0.2166,$0.09,82.5%,0.5%,157.1%,0.5%,2353.8550,2352.9550,0.122547,0.0000,4m 59s,0
2026-04-16T07:20:05.155262+00:00,finished,119,ethereum,381158,1989765,0x554317cdf87df60e7ceb9d0b9d1dd6d4e3210effe069baa1b2031c8f2ada90e8,"Ethereum Up or Down - April 16, 3:15AM-3:20AM ET",eth-updown-5m-1776323700,2026-04-16T07:15:00+00:00,2026-04-16T07:20:00+00:00,0s,$89.89,$89.89,$0.00,$0.00 / $3.00,$1.34 / $3.00,$-1.34,$0.00,4,0.2525,0.3497,used,365,46.2%,3.07,+0.2164,$0.06,79.8%,0.5%,152.2%,-1.5%,2353.2850,2353.5950,0.119450,1.0000,4m 59s,0
2026-04-16T07:25:05.208140+00:00,finished,120,ethereum,381163,1989770,0xa0003b2f400c77a874095b7cf50ad1d2417bcc833a360da58f64af9a19f24c45,"Ethereum Up or Down - April 16, 3:20AM-3:25AM ET",eth-updown-5m-1776324000,2026-04-16T07:20:00+00:00,2026-04-16T07:25:00+00:00,0s,$89.37,$89.37,$0.00,$0.00 / $3.00,$0.53 / $3.00,$-0.52,$0.00,3,0.5464,0.3514,used,368,45.9%,3.07,+0.2170,$0.09,78.7%,0.5%,149.6%,-0.6%,2353.7350,2353.2350,0.094922,0.0000,4m 59s,0
2026-04-16T07:30:05.205245+00:00,finished,121,ethereum,381167,1989774,0x437efba0b98682a41d037fbea07b93827925b4fccddbdded258443fcb1434f4b,"Ethereum Up or Down - April 16, 3:25AM-3:30AM ET",eth-updown-5m-1776324300,2026-04-16T07:25:00+00:00,2026-04-16T07:30:00+00:00,0s,$88.50,$88.50,$0.00,$0.00 / $3.00,$0.91 / $3.00,$-0.87,$0.00,6,0.4941,0.3526,used,374,45.2%,3.09,+0.2167,$0.33,77.0%,0.5%,146.1%,-1.0%,2353.2350,2352.9950,0.107071,0.0000,4m 58s,0
2026-04-16T07:35:05.409669+00:00,finished,122,ethereum,381177,1989784,0x427795d81d5903ba05696bcf24e3e137ec76586c6e33b402b0bdf9bdb29edc64,"Ethereum Up or Down - April 16, 3:30AM-3:35AM ET",eth-updown-5m-1776324600,2026-04-16T07:30:00+00:00,2026-04-16T07:35:00+00:00,0s,$90.60,$90.60,$0.00,$0.00 / $3.00,$0.90 / $3.00,$2.10,$0.00,3,0.3343,0.3524,used,377,45.7%,3.09,+0.2174,$0.55,81.2%,0.5%,150.4%,2.4%,2353.0050,2353.2350,0.129727,1.0000,4m 59s,0
2026-04-16T07:40:05.214358+00:00,finished,123,ethereum,381193,1989818,0x0606ab5bb1c0ab11595cc73ba3dc91b08d5d73afaa81669f8b1fbcffafe129b8,"Ethereum Up or Down - April 16, 3:35AM-3:40AM ET",eth-updown-5m-1776324900,2026-04-16T07:35:00+00:00,2026-04-16T07:40:00+00:00,0s,$91.01,$91.01,$0.00,$0.00 / $3.00,$0.59 / $3.00,$0.41,$0.00,1,0.1058,0.3504,used,378,45.8%,3.07,+0.2171,$0.01,82.0%,0.5%,150.3%,0.5%,2353.2350,2351.6150,0.108833,0.0000,4m 58s,0
2026-04-16T07:45:05.432737+00:00,finished,124,ethereum,381197,1989823,0x486c6d94a4b00b8c4f97ff3aa99798174e40ec6ef6ba1615769a3656d0856c90,"Ethereum Up or Down - April 16, 3:40AM-3:45AM ET",eth-updown-5m-1776325200,2026-04-16T07:40:00+00:00,2026-04-16T07:45:00+00:00,0s,$91.38,$91.38,$0.00,$0.00 / $3.00,$0.63 / $3.00,$0.37,$0.00,1,0.1604,0.3489,used,379,46.0%,3.06,+0.2169,$0.16,82.8%,0.5%,150.0%,0.4%,2351.6400,2350.7250,0.100050,0.0000,4m 59s,0
2026-04-16T07:50:05.220157+00:00,finished,125,ethereum,381208,1989833,0xe4c940b009d7d3744c3e6f302828a09d61d9b7d0a143e7e6c4918f235cbf8eff,"Ethereum Up or Down - April 16, 3:45AM-3:50AM ET",eth-updown-5m-1776325500,2026-04-16T07:45:00+00:00,2026-04-16T07:50:00+00:00,0s,$91.19,$91.19,$0.00,$0.00 / $3.00,$0.19 / $3.00,$-0.19,$0.00,1,0.1606,0.3474,used,380,45.9%,3.04,+0.2166,$0.01,82.4%,0.5%,148.3%,-0.2%,2350.5350,2349.3550,0.157243,0.0000,4m 58s,0
2026-04-16T07:55:05.157573+00:00,finished,126,ethereum,381221,1989844,0x8590db22f8a3ed66c8f5828efaf4e3cea94fbbb08eaea45bc901636282ca226e,"Ethereum Up or Down - April 16, 3:50AM-3:55AM ET",eth-updown-5m-1776325800,2026-04-16T07:50:00+00:00,2026-04-16T07:55:00+00:00,0s,$92.04,$92.04,$0.00,$0.00 / $3.00,$1.15 / $3.00,$0.85,$0.00,2,0.3320,0.3472,used,382,46.2%,3.03,+0.2163,$0.04,84.1%,0.5%,149.3%,0.9%,2349.3550,2337.5050,0.377832,0.0000,4m 59s,0
2026-04-16T08:00:05.393555+00:00,finished,127,ethereum,381232,1989858,0x4928d2a2c48a537fc94006b15ef2cec146246ad8318aee98c0628a9b5a34335d,"Ethereum Up or Down - April 16, 3:55AM-4:00AM ET",eth-updown-5m-1776326100,2026-04-16T07:55:00+00:00,2026-04-16T08:00:00+00:00,0s,$92.04,$92.04,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.3555,0.3473,armed,382,46.2%,3.01,+0.2163,$0.00,84.1%,0.5%,148.1%,0.0%,2337.7400,2341.2950,0.137333,1.0000,4m 58s,0
2026-04-16T08:05:05.146671+00:00,finished,128,ethereum,381256,1989915,0x58c58fd36d617700095ab3aaae541762e6749d94d77d1ece59321f286ff4afba,"Ethereum Up or Down - April 16, 4:00AM-4:05AM ET",eth-updown-5m-1776326400,2026-04-16T08:00:00+00:00,2026-04-16T08:05:00+00:00,0s,$92.16,$92.16,$0.00,$0.00 / $3.00,$0.25 / $3.00,$0.12,$0.00,2,0.1930,0.3461,used,384,46.3%,3.00,+0.2161,$0.00,84.3%,0.5%,147.3%,0.1%,2341.2950,2337.7850,0.213807,0.0000,4m 59s,0
2026-04-16T08:10:05.445283+00:00,finished,129,ethereum,381264,1989973,0x17f09afa434807f2d048b5ad0d512bdcec3d4751f459d335be6bcad8a45f3589,"Ethereum Up or Down - April 16, 4:05AM-4:10AM ET",eth-updown-5m-1776326700,2026-04-16T08:05:00+00:00,2026-04-16T08:10:00+00:00,0s,$91.26,$91.26,$0.00,$0.00 / $3.00,$0.90 / $3.00,$-0.90,$0.00,2,0.2000,0.3450,used,386,46.1%,2.99,+0.2157,$0.14,82.5%,0.5%,143.9%,-1.0%,2338.1950,2335.0700,0.226062,0.0000,4m 58s,0
2026-04-16T08:15:05.229680+00:00,finished,130,ethereum,381275,1989986,0x7b9dc059666e9b6890e1a35369c22accc6b8d7bb72864c8a4afd3f420ef456e7,"Ethereum Up or Down - April 16, 4:10AM-4:15AM ET",eth-updown-5m-1776327000,2026-04-16T08:10:00+00:00,2026-04-16T08:15:00+00:00,0s,$93.78,$93.78,$0.00,$0.00 / $3.00,$2.48 / $3.00,$2.52,$0.00,5,0.9894,0.3499,used,391,46.8%,3.01,+0.2155,$0.95,87.6%,0.5%,148.9%,2.8%,2335.1650,2335.7650,0.168497,1.0000,4m 59s,0
2026-04-16T08:20:05.156018+00:00,finished,131,ethereum,381287,1990020,0x4e55cc59b721c514d704ca95c69d6cafc6628be6cdfab36411d61496ad31aa67,"Ethereum Up or Down - April 16, 4:15AM-4:20AM ET",eth-updown-5m-1776327300,2026-04-16T08:15:00+00:00,2026-04-16T08:20:00+00:00,0s,$93.31,$93.31,$0.00,$0.00 / $3.00,$0.47 / $3.00,$-0.47,$0.00,2,0.2144,0.3489,used,393,46.6%,3.00,+0.2152,$0.01,86.6%,0.5%,146.7%,-0.5%,2335.9450,2339.2250,0.151745,1.0000,4m 59s,0
2026-04-16T08:25:05.195755+00:00,finished,132,ethereum,381294,1990027,0xb0adaf0c623a151a15931483ffcc2d567421d196405f1129b97570b6606222c2,"Ethereum Up or Down - April 16, 4:20AM-4:25AM ET",eth-updown-5m-1776327600,2026-04-16T08:20:00+00:00,2026-04-16T08:25:00+00:00,0s,$93.10,$93.10,$0.00,$0.00 / $3.00,$0.21 / $3.00,$-0.21,$0.00,1,0.1081,0.3471,used,394,46.4%,2.98,+0.2149,$0.04,86.2%,0.5%,145.1%,-0.2%,2339.2250,2340.8450,0.147393,1.0000,4m 59s,0
2026-04-16T08:30:05.451751+00:00,finished,133,ethereum,381302,1990043,0x9cc21c0e649911a2141e0dab4263b41ca77a0118d9a4fc131f13910c882136a4,"Ethereum Up or Down - April 16, 4:25AM-4:30AM ET",eth-updown-5m-1776327900,2026-04-16T08:25:00+00:00,2026-04-16T08:30:00+00:00,0s,$94.00,$94.00,$0.00,$0.00 / $3.00,$0.11 / $3.00,$0.89,$0.00,1,0.1955,0.3459,used,395,46.6%,2.97,+0.2146,$0.36,88.0%,0.5%,146.1%,1.0%,2340.8350,2341.4550,0.149279,1.0000,4m 59s,0
2026-04-16T08:35:05.180400+00:00,finished,134,ethereum,381312,1990054,0x746684906a0a11c7269334355e4bda82f2b78e4480a264f230ab1240bec2859c,"Ethereum Up or Down - April 16, 4:30AM-4:35AM ET",eth-updown-5m-1776328200,2026-04-16T08:30:00+00:00,2026-04-16T08:35:00+00:00,0s,$94.00,$94.00,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0969,0.3441,armed,395,46.6%,2.95,+0.2146,$0.00,88.0%,0.5%,145.0%,0.0%,2341.4550,2343.0350,0.139282,1.0000,4m 59s,0
2026-04-16T08:40:05.394973+00:00,finished,135,ethereum,381322,1990082,0xb08b94dfeba1103cf3b14ccc7a1b6745ad5d24940eb13989fecd58ff46187b17,"Ethereum Up or Down - April 16, 4:35AM-4:40AM ET",eth-updown-5m-1776328500,2026-04-16T08:35:00+00:00,2026-04-16T08:40:00+00:00,0s,$98.26,$98.26,$0.00,$0.00 / $3.00,$0.73 / $3.00,$4.27,$0.00,5,0.9894,0.3489,used,400,47.3%,2.96,+0.2187,$0.91,96.5%,0.5%,153.6%,4.5%,2343.0550,2342.6450,0.140181,0.0000,4m 59s,0
2026-04-16T08:45:05.813768+00:00,finished,136,ethereum,381335,1990102,0x2a90367ebce526dec92b1133339c77f1ffcba532a02ef3653992e5337bb5c435,"Ethereum Up or Down - April 16, 4:40AM-4:45AM ET",eth-updown-5m-1776328800,2026-04-16T08:40:00+00:00,2026-04-16T08:45:00+00:00,0s,$102.31,$102.31,$0.00,$0.00 / $3.00,$0.95 / $3.00,$4.05,$0.00,5,0.9894,0.3536,used,405,48.0%,2.98,+0.2183,$1.70,104.6%,0.6%,161.2%,4.1%,2342.6450,2343.6950,0.148032,1.0000,5m 00s,0
2026-04-16T08:50:05.598803+00:00,finished,137,ethereum,381345,1990113,0x285781d7948fe46bcef9ef4651cf939b5558a15c03c17ecdd113fc2016fdf58e,"Ethereum Up or Down - April 16, 4:45AM-4:50AM ET",eth-updown-5m-1776329100,2026-04-16T08:45:00+00:00,2026-04-16T08:50:00+00:00,0s,$102.57,$102.57,$0.00,$0.00 / $3.00,$0.74 / $3.00,$0.26,$0.00,1,0.1195,0.3519,used,406,48.1%,2.96,+0.2180,$0.01,105.1%,0.6%,160.6%,0.3%,2343.7750,2344.9750,0.104977,1.0000,4m 58s,0
